Tamano de matriz,Tiempo de ejecucion (ms)
239,1.004
240,1.002
241,1.001
242,1.002
243,1.002
244,1.291
245,1.003
246,1.003
247,1.001
248,1.001
249,1.002
250,1.011
251,1.029
252,1.002
253,1.067
254,1.001
255,1.235
256,1.059
257,1.001
258,1.001
259,1.002
260,1.127
261,2.085
262,1.001
263,1.001
264,2.003
265,1.226
266,1.002
267,1.032
268,1.002
269,1.001
270,1.292
271,1.121
272,2.084
273,1.002
274,1.001
275,1.005
276,1.001
277,1.002
278,2.002
279,1.172
280,1.085
281,1.001
282,2.003
283,2.183
284,2.105
285,1.066
286,1.002
287,1.002
288,1.12
289,2.05
290,1.001
291,1.001
292,1.011
293,2.092
294,2.003
295,1.396
296,1.003
297,1.002
298,1.003
299,1.011
300,1.16
301,1.002
302,1.001
303,2.176
304,1.107
305,1.001
306,1.011
307,2.075
308,2.205
309,2.003
310,2.062
311,1.167
312,2.345
313,2.01
314,1.002
315,2.297
316,2.016
317,1.294
318,1.157
319,1.086
320,2.003
321,2.004
322,2.038
323,2.051
324,2.003
325,2.011
326,1.386
327,1.001
328,1.002
329,2.091
330,2.063
331,2.004
332,2.083
333,2.354
334,2.003
335,2.081
336,2.044
337,2.05
338,2.003
339,2.148
340,2.003
341,2.002
342,2.199
343,2.147
344,2.003
345,2.187
346,2.587
347,2.004
348,2.003
349,2.106
350,2.003
351,2.004
352,2.109
353,2.003
354,2.002
355,3.216
356,3.306
357,2.003
358,2.017
359,3.004
360,2.199
361,2.012
362,3.006
363,2.003
364,2.159
365,3.118
366,2.004
367,2.158
368,3.007
369,3.006
370,2.294
371,2.136
372,3.079
373,2.393
374,2.003
375,1.177
376,2.177
377,2.003
378,2.41
379,2.393
380,2.002
381,3.372
382,2.002
383,2.016
384,2.316
385,2.012
386,3.291
387,3.006
388,3.061
389,3.619
390,3.013
391,2.445
392,2.276
393,2.003
394,3.229
395,3.005
396,3.43
397,3.057
398,3.047
399,3.017
400,3.373
401,2.025
402,3.094
403,2.385
404,3.006
405,3.558
406,3.22
407,3.212
408,2.516
409,2.002
410,3.1
411,2.341
412,3.016
413,2.116
414,2.384
415,3.006
416,3.289
417,3.004
418,3.503
419,3.047
420,2.252
421,3.014
422,3.004
423,3.087
424,3.248
425,2.093
426,3.004
427,3.137
428,4.482
429,3.488
430,3.021
431,3.068
432,3.43
433,3.013
434,3.005
435,3.181
436,4.009
437,3.28
438,4.178
439,4.101
440,4.197
441,3.44
442,4.029
443,4.064
444,4.018
445,4.12
446,3.539
447,4.015
448,4.007
449,4.186
450,3.479
451,3.013
452,3.057
453,4.118
454,4.703
455,3.006
456,3.449
457,4.004
458,4.449
459,4.239
460,4.06
461,4.212
462,4.22
463,4.009
464,4.005
465,4.508
466,4.416
467,4.421
468,4.076
469,4.286
470,4.468
471,4.446
472,4.064
473,4.015
474,4.005
475,4.23
476,4.109
477,3.571
478,4.141
479,4.232
480,4.05
481,4.113
482,4.35
483,4.149
484,3.121
485,4.013
486,4.365
487,5.005
488,4.407
489,5.284
490,4.069
491,4.329
492,5.241
493,4.114
494,5.477
495,5.353
496,4.283
497,5.235
498,5.609
499,4.133
500,4.194
501,3.737
502,4.101
503,4.032
504,4.198
505,5.206
506,4.425
507,5.2
508,5.096
509,4.111
510,5.01
511,4.303
512,5.016
513,5.15
514,4.173
515,4.488
516,5.039
517,5.143
518,5.157
519,5.259
520,5.076
521,4.25
522,3.511
523,5.078
524,5.017
525,5.007
526,5.007
527,4.492
528,5.202
529,4.048
530,4.126
531,4.315
532,5.118
533,5.12
534,5.437
535,5.088
536,5.009
537,4.688
538,5.264
539,5.007
540,5.176
541,5.669
542,5.008
543,5.294
544,5.379
545,5.076
546,5.014
547,5.627
548,5.308
549,5.239
550,4.721
551,4.505
552,5.053
553,5.567
554,5.602
555,5.006
556,5.341
557,5.678
558,4.344
559,5.088
560,6.015
561,5.659
562,5.229
563,6.293
564,5.354
565,5.868
566,6.393
567,5.248
568,6.03
569,6.445
570,6.187
571,6.075
572,5.431
573,5.761
574,5.434
575,6.47
576,5.908
577,6.667
578,6.268
579,6.269
580,6.135
581,6.333
582,6.257
583,6.077
584,6.446
585,5.492
586,6.583
587,6.519
588,6.33
589,5.612
590,5.447
591,6.708
592,6.504
593,5.396
594,6.024
595,6.757
596,6.242
597,6.698
598,5.64
599,6.212
600,6.021
601,6.893
602,6.065
603,5.297
604,6.05
605,6.017
606,6.117
607,5.542
608,6.328
609,6.582
610,6.731
611,6.26
612,6.073
613,7.081
614,7.235
615,6.035
616,5.782
617,6.025
618,6.389
619,6.857
620,6.009
621,7.061
622,6.805
623,6.825
624,6.406
625,6.896
626,6.501
627,7.353
628,7.197
629,6.715
630,7.272
631,6.388
632,6.737
633,6.862
634,6.316
635,7.304
636,7.283
637,7.142
638,7.015
639,7.243
640,7.076
641,7.739
642,7.026
643,6.482
644,7.209
645,8.009
646,7.677
647,7.066
648,7.101
649,7.245
650,7.244
651,7.413
652,7.392
653,7.022
654,7.624
655,6.881
656,8.784
657,7.967
658,7.555
659,6.53
660,7.41
661,7.665
662,9.03
663,7.223
664,7.864
665,7.628
666,7.798
667,7.685
668,7.81
669,6.56
670,7.569
671,6.824
672,7.955
673,7.273
674,7.726
675,8.47
676,8.56
677,8.025
678,8.374
679,8.056
680,8.081
681,7.254
682,8.497
683,8.21
684,7.258
685,8.774
686,8.893
687,8.372
688,8.84
689,8.855
690,8.544
691,8.095
692,8.235
693,8.018
694,8.486
695,8.135
696,8.089
697,8.41
698,7.809
699,8.44
700,8.021
701,8.89
702,8.817
703,8.207
704,8.505
705,7.937
706,8.346
707,8.415
708,8.284
709,8.189
710,9.967
711,9.334
712,8.522
713,8.495
714,8.525
715,9.412
716,8.315
717,10.038
718,9.83
719,9.356
720,9.724
721,8.617
722,8.308
723,10.154
724,9.928
725,9.665
726,8.601
727,9.465
728,9.402
729,9.441
730,9.032
731,9.439
732,9.256
733,9.395
734,10.161
735,9.607
736,9.137
737,10.189
738,10.052
739,9.884
740,9.412
741,8.275
742,9.445
743,9.47
744,9.024
745,9.501
746,10.789
747,10.228
748,10.761
749,10.343
750,9.596
751,9.104
752,9.443
753,9.025
754,10.352
755,10.466
756,10.09
757,9.718
758,10.614
759,10.651
760,10.495
761,11.124
762,9.771
763,9.261
764,9.523
765,10.438
766,10.658
767,10.647
768,10.565
769,10.758
770,10.8
771,11.283
772,11.153
773,11.06
774,11.101
775,9.269
776,9.522
777,10.604
778,9.76
779,9.623
780,10.976
781,10.352
782,10.225
783,10.436
784,10.397
785,10.956
786,10.75
787,10.773
788,11.159
789,11.133
790,10.69
791,10.699
792,11.262
793,11.097
794,11.455
795,10.599
796,11.736
797,12.469
798,10.915
799,10.959
800,12.223
801,12.507
802,11.822
803,11.939
804,11.452
805,10.894
806,11.582
807,10.576
808,11.952
809,12.197
810,12.508
811,12.688
812,11.711
813,11.212
814,11.974
815,11.685
816,11.596
817,11.301
818,11.025
819,11.48
820,11.707
821,11.656
822,11.876
823,12.215
824,11.836
825,11.946
826,11.32
827,12.188
828,11.865
829,12.56
830,12.548
831,12.501
832,11.484
833,12.133
834,11.452
835,12.556
836,12.525
837,12.054
838,12.652
839,11.918
840,11.729
841,12.471
842,12.382
843,13.102
844,12.574
845,13.667
846,12.895
847,13.178
848,12.554
849,12.677
850,13.804
851,12.493
852,12.492
853,12.466
854,14.021
855,12.629
856,13.341
857,12.68
858,13.084
859,13.582
860,12.463
861,12.969
862,13.64
863,12.03
864,12.615
865,11.953
866,12.376
867,13.74
868,13.69
869,14.873
870,14.156
871,13.613
872,14.056
873,14.111
874,13.222
875,13.357
876,13.682
877,12.899
878,12.787
879,13.193
880,12.566
881,13.555
882,13.761
883,13.294
884,13.707
885,14.412
886,13.181
887,13.586
888,13.979
889,12.413
890,13.58
891,14.566
892,14.498
893,13.727
894,14.276
895,15.008
896,14.439
897,14.268
898,14.217
899,14.163
900,14.612
901,13.559
902,14.624
903,14.666
904,14.168
905,14.389
906,14.766
907,14.883
908,14.284
909,14.742
910,14.629
911,14.672
912,14.936
913,15.454
914,15.361
915,16.135
916,14.749
917,14.533
918,13.731
919,15.059
920,15.054
921,14.149
922,14.439
923,15.179
924,15.653
925,16.11
926,14.693
927,15.03
928,14.879
929,14.717
930,15.237
931,15.143
932,14.658
933,13.542
934,15.713
935,15.764
936,15.11
937,14.817
938,14.71
939,14.639
940,15.881
941,15.308
942,15.875
943,13.941
944,16.412
945,16.29
946,15.057
947,15.5
948,14.195
949,16.549
950,15.359
951,15.269
952,15.585
953,15.284
954,15.597
955,15.123
956,16.599
957,16.066
958,16.152
959,16.576
960,16.331
961,15.594
962,15.565
963,16.153
964,16.69
965,16.197
966,16.169
967,16.553
968,15.672
969,16.243
970,16.159
971,16.291
972,16.237
973,15.907
974,16.551
975,17.112
976,17.104
977,17.377
978,17.215
979,16.805
980,16.069
981,16.146
982,16.626
983,16.852
984,17.993
985,16.726
986,17.204
987,16.726
988,18.52
989,17.979
990,17.344
991,17.25
992,17.878
993,17.502
994,17.584
995,17.118
996,19.633
997,16.889
998,16.655
999,16.641
1000,18.253
