Tamaño de matriz,Tiempo de ejecución (ms),Suma total
440,9.8245,872110
441,9.3772,874807
442,10.2531,879950
443,9.8922,882599
444,9.5231,888809
445,9.7972,892630
446,10.0707,896111
447,10.0068,898803
448,10.4198,902475
449,10.0972,907041
450,9.2419,910828
451,9.832,915588
452,9.0497,921100
453,9.1778,924000
454,9.4012,928032
455,9.0595,931204
456,9.4091,935974
457,9.3184,938479
458,10.3006,944805
459,9.13,949297
460,9.1487,952603
461,9.1346,955713
462,25.3057,960345
463,24.2842,965159
464,24.6843,968141
465,24.2419,973245
466,25.2305,978214
467,24.7906,982003
468,24.6156,987691
469,23.7441,989752
470,24.7583,993419
471,24.2449,997543
472,25.684,1003910
473,24.5055,1004185
474,23.4229,1012444
475,24.2757,1018950
476,9.0351,1019486
477,9.4003,1021659
478,8.9145,1026678
479,8.9863,1030721
480,9.3647,1037075
481,8.3521,1042930
482,9.4376,1043630
483,9.5176,1051600
484,8.6154,1056300
485,7.6986,1056437
486,8.3919,1063226
487,8.9277,1066590
488,9.3335,1072399
489,8.7316,1075170
490,8.7874,1078879
491,8.8859,1084798
492,8.6985,1088478
493,8.7803,1094139
494,8.6452,1096134
495,8.8814,1102064
496,9.0217,1107542
497,8.7301,1112850
498,8.1058,1115808
499,8.5435,1121150
500,8.7524,1126727
501,9.1532,1128797
502,8.3767,1135333
503,8.4418,1138765
504,8.3089,1143973
505,9.0361,1149794
506,8.3336,1151498
507,7.8253,1157749
508,8.7784,1161924
509,8.4663,1166163
510,8.5997,1169012
511,8.1226,1175828
512,8.3487,1179960
513,7.6096,1183931
514,7.9691,1190988
515,7.6865,1194287
516,8.6298,1198181
517,7.8754,1200330
518,7.7513,1210496
519,7.9953,1211906
520,23.0527,1215843
521,23.5765,1223395
522,23.6612,1225642
523,22.6286,1229772
524,23.3064,1237067
525,23.0789,1240799
526,23.3029,1245441
527,22.6244,1246206
528,22.9778,1252659
529,23.7209,1260196
530,23.1415,1262251
531,23.331,1268686
532,23.1958,1273067
533,22.6445,1279953
534,22.8152,1282580
535,23.164,1286658
536,7.8806,1293572
537,7.8633,1295348
538,8.2485,1302699
539,8.024,1307392
540,7.459,1311603
541,7.3041,1317591
542,7.5325,1319777
543,7.8431,1325733
544,7.6215,1330722
545,7.6862,1334804
546,7.0496,1343427
547,7.4279,1343902
548,8.2665,1350585
549,8.0785,1355888
550,6.9943,1361616
551,7.4394,1366362
552,8.0265,1371500
553,7.3915,1373431
554,6.8687,1382399
555,7.5499,1385128
556,7.091,1392151
557,7.6673,1394665
558,7.0499,1401028
559,6.3431,1409789
560,7.0609,1411380
561,7.0701,1417443
562,6.7082,1423502
563,7.5366,1424746
564,7.0289,1435630
565,22.4276,1437406
566,21.7317,1441954
567,22.2269,1446248
568,22.8176,1454633
569,22.1305,1456737
570,21.874,1462136
571,22.5201,1464873
572,23.0412,1472716
573,21.8042,1476427
574,21.6371,1484888
575,22.9782,1489052
576,22.2881,1492198
577,22.3377,1498136
578,22.3294,1503303
579,21.4411,1508262
580,21.6967,1515700
581,21.4345,1517033
582,22.0146,1524615
583,21.13,1526301
584,21.239,1536682
585,20.744,1540665
586,21.7932,1542863
587,6.2967,1550787
588,5.8356,1555754
589,6.159,1561644
590,5.8761,1566774
591,4.5354,1570171
592,6.0189,1575383
593,6.5112,1585971
594,5.6451,1585487
595,5.9301,1594861
596,5.6453,1601776
597,5.8371,1605006
598,6.1732,1607013
599,6.2443,1613094
600,6.3082,1619409
601,6.205,1623092
602,5.4854,1629189
603,5.946,1632200
604,6.148,1639896
605,5.9899,1646096
606,5.9823,1653837
607,5.9689,1660843
608,6.1454,1662779
609,5.7243,1666049
610,4.8708,1673659
611,6.3092,1679678
612,5.2267,1684935
613,20.4162,1689352
614,21.3729,1693735
615,21.5693,1702935
616,20.9926,1707570
617,21.6156,1712794
618,21.5525,1719984
619,20.6026,1724544
620,20.4533,1730417
621,21.0442,1734370
622,20.2014,1741424
623,21.0062,1747054
624,20.6202,1753872
625,20.4024,1758103
626,19.8516,1765094
627,20.3363,1769578
628,20.5819,1776206
629,21.3289,1776911
630,21.3846,1784994
631,20.5029,1794926
632,20.0269,1797999
633,20.7605,1804437
634,20.3914,1808155
635,19.3012,1814790
636,20.7846,1817435
637,19.7336,1826868
638,20.2667,1833208
639,21.4578,1834220
640,19.8815,1848067
641,19.2071,1846662
642,20.3999,1855987
643,19.8367,1859869
644,4.804,1865600
645,4.7202,1873311
646,4.5945,1876954
647,4.5142,1884417
648,5.2669,1887792
649,4.2981,1895716
650,4.799,1901543
651,4.5032,1907459
652,5.1883,1912937
653,4.2133,1918375
654,3.6251,1928454
655,4.0625,1932627
656,4.0319,1935628
657,4.2463,1941270
658,4.0056,1950288
659,4.5339,1956738
660,20.0955,1960959
661,19.3092,1965295
662,19.8549,1974513
663,18.6394,1978747
664,18.5376,1984051
665,18.7383,1992914
666,20.2366,1994433
667,19.6194,2001755
668,20.3487,2006933
669,18.8533,2015769
670,19.498,2019388
671,18.9835,2023909
672,19.3894,2033209
673,19.3551,2036487
674,18.3059,2045213
675,18.5004,2050676
676,19.3571,2056149
677,18.8545,2062935
678,17.5337,2066029
679,19.3761,2076469
680,17.5762,2081993
681,2.8862,2088124
682,4.0898,2091922
683,4.3267,2100561
684,3.4247,2104724
685,3.2006,2114321
686,3.5854,2117889
687,3.8428,2122976
688,3.3853,2128902
689,2.9143,2138189
690,3.0105,2141277
691,3.0799,2147488
692,2.5509,2152335
693,3.9743,2161906
694,3.2206,2170777
695,3.5642,2172696
696,2.5956,2182981
697,3.3308,2186491
698,3.0363,2193398
699,18.2687,2199048
700,17.1607,2203431
701,18.3699,2214868
702,18.0035,2216056
703,19.3653,2224476
704,18.8282,2232306
705,17.7639,2237057
706,18.898,2243341
707,17.9631,2249731
708,17.8524,2259172
709,17.0445,2264717
710,18.1062,2270418
711,16.8288,2273617
712,17.3238,2286023
713,19.1848,2285279
714,18.6613,2291884
715,17.5663,2298230
716,18.1229,2308186
717,17.1122,2313419
718,17.6342,2324504
719,17.5191,2325963
720,19.2599,2336569
721,18.2911,2334372
722,18.2928,2344596
723,17.157,2351235
724,17.6766,2360630
725,17.9193,2363936
726,18.223,2369410
727,18.0173,2378177
728,17.8038,2384701
729,16.8493,2391504
730,17.4292,2397080
731,17.4578,2402044
732,17.134,2409860
733,16.6339,2415799
734,17.8196,2419394
735,18.2918,2429524
736,16.9442,2437416
737,15.9734,2443755
738,17.486,2454769
739,17.4385,2456595
740,16.2657,2464904
741,16.302,2469256
742,17.2446,2477564
743,16.4221,2483151
744,17.1396,2495021
745,1.8092,2498923
746,2.2151,2505052
747,1.6508,2512558
748,1.9906,2515016
749,1.9603,2526333
750,1.7956,2532627
751,2.2685,2532580
752,2.0459,2544586
753,1.6045,2549852
754,2.1482,2558307
755,1.784,2566462
756,2.0938,2570475
757,16.4508,2578559
758,2.1595,2584165
759,16.1375,2590935
760,15.9825,2601135
761,16.3665,2607014
762,30.5963,2611278
763,16.0098,2619914
764,15.963,2628188
765,16.5315,2632435
766,16.6002,2641218
767,16.6265,2644589
768,16.3369,2657111
769,16.6183,2661044
770,15.4999,2667374
771,15.8045,2681490
772,15.7329,2679977
773,17.9095,2690037
774,15.2986,2696266
775,15.5729,2705329
776,16.5371,2713350
777,16.4139,2717737
778,15.8938,2725529
779,16.0313,2728514
780,14.4437,2738484
781,16.7781,2744984
782,15.4914,2747538
783,14.8981,2760332
784,15.5955,2769408
785,14.5833,2775377
786,15.3409,2780638
787,15.5992,2787566
788,16.1684,2794207
789,15.4912,2800788
790,15.0857,2807848
791,14.565,2817051
792,14.7065,2822922
793,15.2974,2835209
794,14.7441,2839919
795,15.9978,2843712
796,14.3354,2856621
797,15.3527,2857890
798,16.2156,2862497
799,14.6355,2873640
800,13.8848,2878459
801,14.5783,2886119
802,16.1141,2893950
803,14.0997,2903209
804,14.9358,2907071
805,14.2746,2917743
806,13.8824,2925759
807,13.4213,2931437
808,15.1903,2939248
809,14.4611,2945403
810,15.1578,2950419
811,14.1946,2961980
812,14.4277,2968782
813,14.3971,2973830
814,13.0348,2980197
815,14.0948,2985790
816,14.1827,2994784
817,13.6047,3004541
818,13.5257,3010432
819,13.7071,3018784
820,13.9205,3024076
821,14.6703,3032348
822,13.7337,3044196
823,13.6267,3044711
824,13.6775,3052821
825,12.8924,3061114
826,13.6732,3066316
827,13.6761,3076185
828,13.1761,3087020
829,13.7663,3093092
830,29.2405,3097122
831,28.3052,3105573
832,15.1055,3114746
833,13.7436,3121631
834,13.9593,3129547
835,13.8866,3135963
836,28.3541,3143304
837,28.751,3153576
838,28.7505,3154649
839,12.6725,3162904
840,28.5668,3176123
841,13.7413,3183345
842,27.9409,3196173
843,12.9588,3195961
844,12.7605,3209226
845,13.2901,3207865
846,13.5693,3220391
847,12.786,3227933
848,12.9178,3235998
849,12.3829,3246361
850,12.9186,3251603
851,13.5774,3255841
852,12.4229,3266246
853,12.9767,3277232
854,13.9488,3282119
855,12.6205,3290999
856,12.0011,3298803
857,12.0843,3299140
858,12.68,3311887
859,11.5538,3319513
860,11.5461,3326344
861,12.8848,3333870
862,12.3432,3349403
863,11.9201,3351143
864,12.0687,3355541
865,12.727,3364731
866,12.9567,3378133
867,10.9126,3380911
868,12.1915,3389913
869,11.9805,3401716
870,12.372,3406449
871,11.5618,3413072
872,10.9028,3419984
873,27.4619,3432202
874,26.2866,3435037
875,27.6669,3446579
876,27.0838,3455174
877,27.5238,3458158
878,13.4181,3466612
879,26.317,3470509
880,25.7622,3483152
881,27.4717,3495645
882,28.1624,3496705
883,29.2536,3510060
884,27.5576,3517307
885,26.0346,3523664
886,27.1838,3529618
887,26.3898,3537281
888,25.0114,3548005
889,10.5712,3549577
890,11.5306,3566659
891,11.5104,3572271
892,11.1187,3581272
893,10.6872,3589532
894,11.728,3601024
895,10.4902,3604788
896,10.9085,3613524
897,9.4647,3622429
898,10.449,3632568
899,10.5073,3642477
900,10.6943,3650037
901,9.8993,3650499
902,12.2178,3661343
903,11.5696,3669549
904,11.1787,3679857
905,10.0379,3686618
906,9.5954,3693807
907,10.9435,3703385
908,9.9468,3714126
909,11.2405,3723182
910,9.4079,3727129
911,10.1466,3734545
912,10.3921,3752085
913,11.6858,3751929
914,10.2589,3760268
915,9.0519,3765254
916,10.7029,3776195
917,11.2692,3785367
918,10.7059,3791760
919,9.9721,3800448
920,10.208,3807574
921,10.4436,3814120
922,10.371,3825519
923,10.3198,3833463
924,9.928,3837708
925,9.3924,3848649
926,9.3777,3857149
927,9.1345,3868701
928,25.6584,3870443
929,24.739,3880387
930,24.3558,3894584
931,25.1065,3901372
932,23.9735,3910445
933,25.3566,3916383
934,25.3204,3930190
935,24.9203,3933319
936,23.9495,3944370
937,24.5,3949854
938,25.803,3958153
939,24.5085,3965866
940,24.7815,3971585
941,25.7465,3981330
942,23.6014,3995016
943,24.6355,4000744
944,22.9907,4008825
945,23.805,4014968
946,8.5033,4026525
947,9.1397,4036839
948,10.5736,4041705
949,23.666,4054010
950,8.4398,4060356
951,9.4875,4069886
952,23.4624,4084394
953,8.238,4086214
954,8.5966,4095598
955,7.711,4102383
956,8.4759,4113632
957,7.72,4120924
958,8.1535,4128529
959,8.3856,4139742
960,9.2557,4146029
961,7.9132,4153647
962,6.8805,4164489
963,8.383,4170540
964,7.8274,4183182
965,8.931,4191654
966,8.2815,4200664
967,8.0976,4200596
968,6.8288,4218264
969,8.2249,4226096
970,7.8713,4236378
971,7.7673,4247258
972,6.9603,4253591
973,7.8053,4259816
974,6.8183,4273456
975,7.8558,4276598
976,7.5597,4285846
977,8.2346,4295200
978,24.0866,4306661
979,22.4831,4312533
980,22.8362,4321941
981,23.8717,4335645
982,22.6769,4339569
983,23.018,4348896
984,22.8744,4355249
985,23.2691,4369416
986,23.0725,4375031
987,21.8825,4384867
988,23.124,4392027
989,22.5316,4396893
990,21.6703,4417643
991,21.8299,4424796
992,22.8848,4429519
993,22.3548,4438854
994,21.6319,4446263
995,21.9371,4458563
996,5.8152,4465928
997,7.051,4472178
998,7.2101,4484962
999,5.8364,4494673
1000,7.7273,4498033
1001,5.2622,4512281
1002,8.0286,4520267
1003,7.6929,4525050
1004,6.326,4542306
1005,5.943,4548015
1006,6.4656,4555573
1007,6.7416,4564473
1008,6.0261,4573045
1009,6.8544,4578281
1010,6.2606,4592751
1011,6.3271,4601063
1012,6.272,4609076
1013,6.6564,4613404
1014,7.1745,4629138
1015,20.7754,4638049
1016,21.6406,4644312
1017,21.7036,4652034
1018,22.456,4660344
1019,21.903,4671497
1020,20.3782,4681509
1021,21.4908,4690916
1022,21.2631,4693540
1023,21.4158,4716948
1024,21.5764,4718551
1025,19.5214,4728697
1026,22.1464,4737508
1027,20.8889,4741149
1028,20.6102,4757557
1029,22.3004,4763024
1030,18.8807,4772283
1031,20.8403,4783286
1032,19.5408,4787810
1033,20.2804,4802095
1034,19.6138,4813621
1035,18.8959,4825002
1036,3.9853,4826975
1037,4.6771,4838377
1038,4.381,4851882
1039,4.4465,4851902
1040,5.0063,4865003
1041,3.3753,4876396
1042,3.4036,4888094
1043,3.8387,4897768
1044,4.6116,4900967
1045,3.197,4915465
1046,5.2696,4923131
1047,2.8574,4930522
1048,3.9698,4942089
1049,4.749,4953334
1050,4.1355,4959776
1051,20.4289,4968027
1052,3.6307,4975804
1053,18.9077,4990577
1054,18.5482,5001742
1055,20.7356,5003228
1056,18.8128,5015227
1057,18.6544,5026864
1058,17.7644,5037111
1059,20.3379,5048087
1060,18.7627,5053449
1061,20.0115,5066559
1062,17.7483,5077630
1063,18.6013,5079107
1064,18.9079,5094692
1065,17.9578,5104503
1066,18.5971,5116080
1067,19.7919,5124504
1068,18.4201,5137829
1069,19.485,5144508
1070,18.9272,5151479
1071,17.2803,5163190
1072,16.617,5166243
1073,19.6389,5182114
1074,18.986,5189026
1075,18.0494,5196963
1076,17.9125,5212800
1077,17.9898,5220174
1078,18.1221,5225487
1079,18.9005,5238841
1080,17.708,5247763
1081,18.0205,5260683
1082,18.3285,5272048
1083,16.3178,5282380
1084,17.5847,5287860
1085,17.4432,5302427
1086,17.1016,5308870
1087,2.4151,5313115
1088,2.4072,5327405
1089,4.0744,5334381
1090,17.97,5339438
1091,2.7098,5354922
1092,2.5629,5369225
1093,18.1237,5379701
1094,16.8432,5382464
1095,17.3088,5396583
1096,31.314,5401786
1097,15.5815,5420677
1098,18.7385,5421409
1099,17.2171,5432721
1100,16.2118,5446121
1101,17.779,5458250
1102,17.1358,5464524
1103,16.8865,5474361
1104,17.1781,5490710
1105,14.6451,5495980
1106,16.9825,5508448
1107,17.1002,5512653
1108,15.9416,5520960
1109,16.6699,5536465
1110,15.9369,5546635
1111,16.0446,5555570
1112,16.5462,5567961
1113,16.071,5570348
1114,15.9679,5587514
1115,17.9229,5590525
1116,18.2528,5599446
1117,15.0253,5615921
1118,14.9614,5624430
1119,17.2214,5633239
1120,14.8128,5635311
1121,14.2492,5659452
1122,15.906,5664051
1123,16.6719,5666522
1124,14.7796,5688775
1125,14.278,5701749
1126,16.4977,5704681
1127,16.0668,5709381
1128,15.8184,5725223
1129,15.8244,5736769
1130,17.3024,5743384
1131,17.2663,5758357
1132,14.8675,5764655
1133,15.1468,5776122
1134,16.1546,5788587
1135,16.6756,5797697
1136,14.8067,5811807
1137,14.3104,5819122
1138,16.2048,5827155
1139,16.4476,5835450
1140,14.836,5843642
1141,14.8862,5853933
1142,30.1616,5871250
1143,31.0554,5876037
1144,13.8201,5892599
1145,15.3421,5899207
1146,15.6444,5909560
1147,16.4029,5920344
1148,13.5876,5936341
1149,15.7703,5946454
1150,15.7879,5954513
1151,16.0421,5957421
1152,14.5407,5968692
1153,14.9696,5982481
1154,14.5882,5992763
1155,16.1276,5999962
1156,14.1722,6015011
1157,13.8304,6023817
1158,13.8343,6040614
1159,14.6476,6046667
1160,13.2417,6056289
1161,14.9032,6070032
1162,12.7041,6074775
1163,14.4481,6090196
1164,12.785,6092287
1165,14.6871,6107746
1166,12.7673,6113264
1167,14.0809,6131827
1168,14.7948,6141839
1169,12.0005,6151084
1170,13.3585,6154922
1171,15.0626,6170851
1172,13.1555,6185169
1173,12.004,6191821
1174,13.9217,6201945
1175,14.4964,6213142
1176,14.2176,6227034
1177,27.5504,6234974
1178,29.7728,6249407
1179,26.8243,6254317
1180,27.678,6265798
1181,13.9183,6278905
1182,14.1163,6288529
1183,12.5068,6290114
1184,25.5468,6302040
1185,12.6358,6315460
1186,13.4546,6332873
1187,12.4378,6343210
1188,12.7117,6350441
1189,14.1565,6370571
1190,10.9981,6374872
1191,13.227,6388184
1192,11.0722,6390887
1193,13.5712,6409226
1194,12.2833,6418192
1195,13.1222,6427677
1196,11.9322,6433425
1197,12.187,6450386
1198,10.6966,6455985
1199,11.0647,6465272
1200,12.9911,6474444
1201,10.5189,6488715
1202,10.6034,6508302
1203,12.6177,6509002
1204,12.6117,6522686
1205,10.4957,6536108
1206,12.1301,6547589
1207,13.3062,6551520
1208,12.3643,6564064
1209,9.5043,6576581
1210,12.0399,6587557
1211,10.935,6598859
1212,10.2773,6614736
1213,11.7124,6623025
1214,12.2182,6635394
1215,25.1223,6647204
1216,26.7996,6651297
1217,27.0236,6666420
1218,26.878,6675510
1219,24.6813,6684082
1220,25.6794,6697607
1221,24.7406,6704842
1222,26.3173,6720511
1223,27.1627,6725639
1224,25.2547,6743003
1225,23.9238,6750678
1226,11.3856,6762206
1227,11.2653,6777042
1228,11.0333,6783511
1229,23.2353,6795740
1230,10.8296,6810098
1231,9.2673,6820666
1232,9.8912,6833088
1233,20.7977,6838961
1234,10.7052,6848980
1235,11.3103,6864887
1236,9.8429,6873681
1237,9.6432,6880093
1238,10.0003,6901806
1239,10.7625,6904104
1240,8.2372,6918748
1241,6.8053,6928174
1242,10.5604,6942748
1243,10.8622,6954725
1244,11.1722,6960880
1245,8.7433,6973188
1246,10.1065,6986738
1247,8.3948,6997786
1248,8.892,7007846
1249,9.5,7015298
1250,10.2338,7027859
1251,10.3137,7043321
1252,8.3427,7057829
1253,10.84,7064499
1254,10.3732,7082013
1255,7.6327,7086521
1256,9.422,7089467
1257,10.323,7115178
1258,9.1083,7125022
1259,8.4277,7131684
1260,23.6704,7142807
1261,23.5856,7163063
1262,27.6748,7167033
1263,7.2361,7185560
1264,24.2556,7188544
1265,24.0587,7202650
1266,23.2449,7208069
1267,24.8366,7220438
1268,24.3698,7231481
1269,22.4402,7243964
1270,24.6022,7255545
1271,23.9356,7273906
1272,22.4738,7278568
1273,23.9097,7294308
1274,23.6714,7299002
1275,25.0721,7318154
1276,22.6311,7325697
1277,24.2738,7338783
1278,23.8004,7349902
1279,24.816,7363386
1280,22.8895,7373448
1281,24.4603,7383645
1282,24.0753,7398544
1283,20.5412,7408416
1284,23.9307,7412290
1285,22.3412,7437413
1286,20.6533,7440698
1287,8.2587,7450693
1288,8.6679,7460814
1289,6.2623,7477386
1290,21.7551,7486219
1291,19.771,7499959
1292,6.6493,7507698
1293,7.7053,7522305
1294,7.6437,7527058
1295,7.8944,7546042
1296,5.8175,7560142
